rk,nm,gr,sc,sh,ct,st,ll,ti,mt,auto,shx
1,Isabella Teply,Jr,MAS,Mason,Mason,OH,"39.351367, -84.306013",1:47.82,swdistrict25,yes,
2,Katrina Kollin,Sr,DCO,Dublin Coffman,Dublin,OH,"40.107364, -83.130928",1:50.06,central25,yes,
3,Michelle Dean,Fr,BELB,Bellbrook,Bellbrook,OH,"39.652774, -84.067779",1:51.09,swdistrict25,yes,
4,Grier Gordon,Jr,CURA,Ursuline,Cincinnati,OH,"39.247894, -84.371321",1:51.13,swdistrict25,yes,Academy
5,Kiera Powers,Fr,UPA,Upper Arlington,Upper Arlington,OH,"40.015311, -83.054726",1:51.26,central25,yes,
6,Milly Leonard,Sr,DJER,Dublin Jerome,Dublin,OH,"40.133757, -83.177420",1:51.32,central25,yes,
7,Natalie Sanders,Sr,PERB,Perrysburg,Perrysburg,OH,"41.519172, -83.653030",1:52.13,nwdistrict25,yes,
8,Melia Eckman,Jr,CURA,Ursuline,Cincinnati,OH,"39.247894, -84.371321",1:52.68,swdistrict25,,Academy
9,Claire Kemmere,Sr,FIN,Findlay,Findlay,OH,"41.056646, -83.665959",1:53.15,nwdistrict25,yes,
10,Sophia Molina,Jr,CURA,Ursuline,Cincinnati,OH,"39.247894, -84.371321",1:53.31,swdistrict25,,Academy
11,Chloe Fox,Fr,CSYC,Sycamore,Cincinnati,OH,"39.267037, -84.352090",1:53.39,swdistrict25,,
12,Olivia Crock,Jr,PWM,Watkins Memorial,Pataskala,OH,"39.963044, -82.649949",1:54.41,central25,,
13,Chloe O'Meara,Sr,CURA,Ursuline,Cincinnati,OH,"39.247894, -84.371321",1:54.55,swdistrict25,,Academy
14,Lydia Sturgeon,Sr,GRA,Granville,Granville,OH,"40.078761, -82.527668",1:54.95,central25,,
15,Nina Shulik,Sr,MJA,Jackson,Massillon,OH,"40.859154, -81.491430",1:54.97,nedistrict25,yes,
16,Kate Hildebrand,Sr,WAW,Anthony Wayne,Whitehouse,OH,"41.532495, -83.779770",1:54.99,nwdistrict25,yes,
17,Laina Swartzwelder,Sr,GGR,Green,Uniontown,OH,"40.957684, -81.473300",1:55.00,nedistrict25,yes,
18,Kennedy Nuttbrock,Fr,BVC,Beavercreek,Beavercreek,OH,"39.720416, -84.033778",1:55.04,swdistrict25,,
19,Lila Maffett,Jr,UPA,Upper Arlington,Upper Arlington,OH,"40.015311, -83.054726",1:55.25,central25,,
20,Bailey Bacher,So,LTLE,Lakota East,Liberty Township,OH,"39.379273, -84.371020",1:55.44,swdistrict25,,
